Interface Label;Required/Optional;Definition;Value Type;Example;Guidance;Values
specimen collector sample ID;Required;The user-defined name for the sample.;String;prov_rona_99;Every Sample ID from a single submitter must be unique. It can have any format, but we suggest that you make it concise, unique and consistent within your lab, and as informative as possible.;
bioproject umbrella accession;Optional;The INSDC umbrella accession number of the BioProject to which the BioSample belongs. ;Bioproject_ID;PRJNA623807;Required if submission is linked to an umbrella BioProject. An umbrella BioProject links together related BioProjects. A valid BioProject umbrella accession has prefix PRJN, PRJE or PRJD. Your laboratory can have one or many BioProjects.;
bioproject accession;Optional;The INSDC accession number of the BioProject(s) to which the BioSample belongs. ;Bioproject_ID;PRJNA12345;Required if submission is linked to a BioProject. BioProjects are an organizing tool that links together raw sequence data, assemblies, and their associated metadata. A valid BioProject accession has prefix PRJN, PRJE or PRJD, e.g., PRJNA12345 and is created once at the beginning of a new sequencing project. Your laboratory can have one or many BioProjects.;
biosample accession;Recommended;The identifier assigned to a BioSample in INSDC archives.;Biosample_ID;SAMN14180202;Store the accession returned from the BioSample submission. NCBI BioSamples will have the prefix SAMN, while ENA BioSamples will have the prefix SAMEA.;
SRA accession ;Optional;The Sequence Read Archive (SRA), European Nucleotide Archive (ENA) or DDBJ Sequence Read Archive (DRA) identifier linking raw read data, methodological metadata and quality control metrics submitted to the INSDC.;SRA_ID;SRR11177792;Store the accession assigned to the submitted 'run'. NCBI-SRA accessions start with SRR, EBI-ENA runs start with ERR and DRA accessions start with DRR.;
GenBank/ENA/DDBJ accession;Optional;The GenBank/ENA/DDBJ identifier assigned to the sequence in the INSDC archives.;Genbank_ID;MN908947.3;Store the accession returned from a GenBank/ENA/DDBJ submission (viral genome assembly).;
GISAID accession;Optional;The GISAID accession number assigned to the sequence.;GISAID_ID;EPI_ISL_123456;Store the accession returned from the GISAID submission.;
GISAID virus name;Optional;The user-defined GISAID virus name assigned to the sequence.;String;hCoV-19/Canada/prov_rona_99/2020;GISAID virus names should be in the format 'hCoV-19/Country/Identifier/year'.;
host specimen voucher;Optional;Identifier for the physical specimen.;String;URI: http://portal.vertnet.org/o/fmnh/mammals?id=33e55cfe-330b-40d9-aaae-8d042cba7542 INSDC triplet: UAM:Mamm:52179;"Include a URI (Uniform Resource Identifier) in the form of a URL providing a direct link to the physical host specimen. If the specimen was destroyed in the process of analysis, electronic images (e-vouchers) are an adequate substitute for a physical host voucher specimen. If a URI is not available, a museum-provided globally unique identifier (GUID) can be used. If no persistent unique identifier is available, follow the INSDC guidance for populating the voucher_specimen attribute using standard triplets for institution codes (i.e., /specimen_voucher=""[<institution-code>:[<collection-code>:]]<specimen_id>""): http://www.insdc.org/controlled-vocabulary-specimenvoucher-qualifier";
sample collected by;Required;The name of the agency that collected the original sample.;String;Public Health Agency of Canada;The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.;
sample collector contact email;Optional;The email address of the contact responsible for follow-up regarding the sample.;Email;johnnyblogs@lab.ca;The email address can represent a specific individual or laboratory.;
sample collector contact address;Optional;The mailing address of the agency submitting the sample.;String;655 Lab St,Vancouver, British Columbia, V5N 2A2, Canada;The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code;
sequence submitted by;Required;The name of the agency that generated the sequence.;String;Centers for Disease Control and Prevention;The name of the agency should be written out in full, (with minor exceptions) and be consistent across multiple submissions.;
sequence submitter contact email;Optional;The email address of the contact responsible for follow-up regarding the sequence.;Email;RespLab@lab.ca;The email address can represent a specific individual or laboratory.;
sequence submitter contact address;Optional;The mailing address of the agency submitting the sequence.;String;123 Sunnybrooke St, Toronto, Ontario, M4P 1L6, Canada;The mailing address should be in the format: Street number and name, City, State/Province/Region, Country, Postal Code/Zip Code;
sample collection date;Required;The date on which the sample was collected.;Date;19/03/2020;"Record the collection date accurately in the template. Required granularity includes year, month and day. Before sharing this data, ensure this date is not considered identifiable information. If this date is considered identifiable, it is acceptable to add ""jitter"" to the collection date by adding or subtracting calendar days. Do not change the collection date in your original records. Alternatively, ðreceived dateð may be used as a substitute in the data you share. The date should be provided in ISO 8601 standard format ""YYYY-MM-DD"".";
sample received date;Optional;The date on which the sample was received.;Date;20/03/2020;"The date the sample was received by a lab that was not the point of collection. ISO 8601 standard ""YYYY-MM-DD"".";
